type,smell,apache-camel-1.6.0,apache-camel-1.6.1,apache-camel-1.6.2,apache-camel-1.6.3,apache-camel-1.6.4,apache-camel-2.0.0,apache-camel-2.2.0,apache-camel-2.3.0,apache-camel-2.4.0,apache-camel-2.5.0,apache-camel-2.6.0,apache-camel-2.7.0,apache-camel-2.7.1,apache-camel-2.7.2,apache-camel-2.7.3,apache-camel-2.7.4,apache-camel-2.7.5,apache-camel-2.8.0,apache-camel-2.8.1,apache-camel-2.8.2,apache-camel-2.8.3,apache-camel-2.8.4,apache-camel-2.8.5,apache-camel-2.8.6,apache-camel-2.9.0,apache-camel-2.9.1,apache-camel-2.9.2,apache-camel-2.9.3,apache-camel-2.9.4,apache-camel-2.9.5,apache-camel-2.9.7,apache-camel-2.9.8,apache-camel-2.10.0,apache-camel-2.10.1,apache-camel-2.10.2,apache-camel-2.10.3,apache-camel-2.10.4,apache-camel-2.10.5,apache-camel-2.10.6,apache-camel-2.10.7,apache-camel-2.11.0,apache-camel-2.11.1,apache-camel-2.11.2,apache-camel-2.11.3,apache-camel-2.11.4,apache-camel-2.12.0,apache-camel-2.12.1,apache-camel-2.12.2,apache-camel-2.12.3,apache-camel-2.12.4,apache-camel-2.12.5,apache-camel-2.13.0,apache-camel-2.13.1,apache-camel-2.13.2,apache-camel-2.13.4,apache-camel-2.14.0,apache-camel-2.14.1,apache-camel-2.14.2,apache-camel-2.14.3,apache-camel-2.14.4,apache-camel-2.15.0,apache-camel-2.15.1,apache-camel-2.15.2,apache-camel-2.15.3,apache-camel-2.15.4,apache-camel-2.15.5
cd,org.apache.camel;org.apache.camel.main;org.apache.camel.builder;org.apache.camel.component.direct;org.apache.camel.spi;org.apache.camel.model;org.apache.camel.model.language;org.apache.camel.component.bean;org.apache.camel.processor;org.apache.camel.processor.aggregate_NumSetOfElement,-Infinity,-Infinity,-Infinity,-Infinity,-Infinity,-Infinity,-Infinity,-Infinity,-Infinity,-Infinity,-Infinity,-Infinity,-Infinity,-Infinity,-Infinity,-Infinity,-Infinity,-Infinity,-Infinity,-Infinity,-Infinity,-Infinity,-Infinity,-Infinity,-Infinity,-Infinity,-Infinity,-Infinity,-Infinity,-Infinity,-Infinity,-Infinity,-Infinity,-Infinity,-Infinity,-Infinity,-Infinity,-Infinity,-Infinity,-Infinity,-Infinity,-Infinity,-Infinity,-Infinity,-Infinity,10.0,-Infinity,-Infinity,-Infinity,-Infinity,-Infinity,-Infinity,-Infinity,-Infinity,-Infinity,-Infinity,-Infinity,-Infinity,-Infinity,-Infinity,-Infinity,-Infinity,-Infinity,-Infinity,-Infinity,-Infinity,
cd,org.apache.camel;org.apache.camel.main;org.apache.camel.builder;org.apache.camel.component.direct;org.apache.camel.spi;org.apache.camel.model;org.apache.camel.model.language;org.apache.camel.component.bean;org.apache.camel.processor;org.apache.camel.processor.aggregate_TotNumOfSetOfElement,-Infinity,-Infinity,-Infinity,-Infinity,-Infinity,-Infinity,-Infinity,-Infinity,-Infinity,-Infinity,-Infinity,-Infinity,-Infinity,-Infinity,-Infinity,-Infinity,-Infinity,-Infinity,-Infinity,-Infinity,-Infinity,-Infinity,-Infinity,-Infinity,-Infinity,-Infinity,-Infinity,-Infinity,-Infinity,-Infinity,-Infinity,-Infinity,-Infinity,-Infinity,-Infinity,-Infinity,-Infinity,-Infinity,-Infinity,-Infinity,-Infinity,-Infinity,-Infinity,-Infinity,-Infinity,511.0,-Infinity,-Infinity,-Infinity,-Infinity,-Infinity,-Infinity,-Infinity,-Infinity,-Infinity,-Infinity,-Infinity,-Infinity,-Infinity,-Infinity,-Infinity,-Infinity,-Infinity,-Infinity,-Infinity,-Infinity,
cd,org.apache.camel.management.event;org.apache.camel;org.apache.camel.main;org.apache.camel.model;org.apache.camel.model.language;org.apache.camel.component.bean;org.apache.camel.processor;org.apache.camel.builder_SeverityScore,-Infinity,-Infinity,-Infinity,-Infinity,-Infinity,-Infinity,-Infinity,-Infinity,-Infinity,-Infinity,-Infinity,-Infinity,-Infinity,-Infinity,-Infinity,-Infinity,-Infinity,-Infinity,-Infinity,-Infinity,-Infinity,-Infinity,-Infinity,-Infinity,-Infinity,-Infinity,-Infinity,-Infinity,-Infinity,-Infinity,-Infinity,-Infinity,-Infinity,-Infinity,-Infinity,-Infinity,-Infinity,-Infinity,-Infinity,-Infinity,-Infinity,320.0,313.0,311.0,305.0,-Infinity,-Infinity,-Infinity,-Infinity,-Infinity,-Infinity,-Infinity,-Infinity,-Infinity,-Infinity,-Infinity,-Infinity,-Infinity,-Infinity,-Infinity,-Infinity,-Infinity,-Infinity,-Infinity,-Infinity,-Infinity,
cd,org.apache.camel.management.event;org.apache.camel;org.apache.camel.main;org.apache.camel.model;org.apache.camel.model.language;org.apache.camel.component.bean;org.apache.camel.processor;org.apache.camel.builder_PageRank,-Infinity,-Infinity,-Infinity,-Infinity,-Infinity,-Infinity,-Infinity,-Infinity,-Infinity,-Infinity,-Infinity,-Infinity,-Infinity,-Infinity,-Infinity,-Infinity,-Infinity,-Infinity,-Infinity,-Infinity,-Infinity,-Infinity,-Infinity,-Infinity,-Infinity,-Infinity,-Infinity,-Infinity,-Infinity,-Infinity,-Infinity,-Infinity,-Infinity,-Infinity,-Infinity,-Infinity,-Infinity,-Infinity,-Infinity,-Infinity,-Infinity,85.12457040022012,84.49236899874305,85.57258017874392,85.71460264743729,-Infinity,-Infinity,-Infinity,-Infinity,-Infinity,-Infinity,-Infinity,-Infinity,-Infinity,-Infinity,-Infinity,-Infinity,-Infinity,-Infinity,-Infinity,-Infinity,-Infinity,-Infinity,-Infinity,-Infinity,-Infinity,
cd,org.apache.camel.management.event;org.apache.camel;org.apache.camel.main;org.apache.camel.model;org.apache.camel.model.language;org.apache.camel.component.bean;org.apache.camel.processor;org.apache.camel.builder_NumSetOfElement,-Infinity,-Infinity,-Infinity,-Infinity,-Infinity,-Infinity,-Infinity,-Infinity,-Infinity,-Infinity,-Infinity,-Infinity,-Infinity,-Infinity,-Infinity,-Infinity,-Infinity,-Infinity,-Infinity,-Infinity,-Infinity,-Infinity,-Infinity,-Infinity,-Infinity,-Infinity,-Infinity,-Infinity,-Infinity,-Infinity,-Infinity,-Infinity,-Infinity,-Infinity,-Infinity,-Infinity,-Infinity,-Infinity,-Infinity,-Infinity,-Infinity,8.0,8.0,8.0,8.0,-Infinity,-Infinity,-Infinity,-Infinity,-Infinity,-Infinity,-Infinity,-Infinity,-Infinity,-Infinity,-Infinity,-Infinity,-Infinity,-Infinity,-Infinity,-Infinity,-Infinity,-Infinity,-Infinity,-Infinity,-Infinity,
cd,org.apache.camel.management.event;org.apache.camel;org.apache.camel.main;org.apache.camel.model;org.apache.camel.model.language;org.apache.camel.component.bean;org.apache.camel.processor;org.apache.camel.builder_TotNumOfSetOfElement,-Infinity,-Infinity,-Infinity,-Infinity,-Infinity,-Infinity,-Infinity,-Infinity,-Infinity,-Infinity,-Infinity,-Infinity,-Infinity,-Infinity,-Infinity,-Infinity,-Infinity,-Infinity,-Infinity,-Infinity,-Infinity,-Infinity,-Infinity,-Infinity,-Infinity,-Infinity,-Infinity,-Infinity,-Infinity,-Infinity,-Infinity,-Infinity,-Infinity,-Infinity,-Infinity,-Infinity,-Infinity,-Infinity,-Infinity,-Infinity,-Infinity,532.0,506.0,518.0,520.0,-Infinity,-Infinity,-Infinity,-Infinity,-Infinity,-Infinity,-Infinity,-Infinity,-Infinity,-Infinity,-Infinity,-Infinity,-Infinity,-Infinity,-Infinity,-Infinity,-Infinity,-Infinity,-Infinity,-Infinity,-Infinity,
cd,org.apache.camel.processor.loadbalancer;org.apache.camel.impl;org.apache.camel.management;org.apache.camel.processor;org.apache.camel.model_SeverityScore,-Infinity,-Infinity,-Infinity,-Infinity,-Infinity,109.0,-Infinity,-Infinity,-Infinity,-Infinity,-Infinity,-Infinity,-Infinity,-Infinity,-Infinity,-Infinity,-Infinity,-Infinity,-Infinity,-Infinity,-Infinity,-Infinity,-Infinity,-Infinity,-Infinity,-Infinity,-Infinity,-Infinity,-Infinity,-Infinity,-Infinity,-Infinity,-Infinity,-Infinity,-Infinity,-Infinity,-Infinity,-Infinity,-Infinity,-Infinity,-Infinity,-Infinity,-Infinity,-Infinity,-Infinity,-Infinity,-Infinity,-Infinity,-Infinity,-Infinity,-Infinity,-Infinity,-Infinity,-Infinity,-Infinity,-Infinity,-Infinity,-Infinity,-Infinity,-Infinity,-Infinity,-Infinity,-Infinity,-Infinity,-Infinity,-Infinity,
cd,org.apache.camel.processor.loadbalancer;org.apache.camel.impl;org.apache.camel.management;org.apache.camel.processor;org.apache.camel.model_PageRank,-Infinity,-Infinity,-Infinity,-Infinity,-Infinity,35.905226651217056,-Infinity,-Infinity,-Infinity,-Infinity,-Infinity,-Infinity,-Infinity,-Infinity,-Infinity,-Infinity,-Infinity,-Infinity,-Infinity,-Infinity,-Infinity,-Infinity,-Infinity,-Infinity,-Infinity,-Infinity,-Infinity,-Infinity,-Infinity,-Infinity,-Infinity,-Infinity,-Infinity,-Infinity,-Infinity,-Infinity,-Infinity,-Infinity,-Infinity,-Infinity,-Infinity,-Infinity,-Infinity,-Infinity,-Infinity,-Infinity,-Infinity,-Infinity,-Infinity,-Infinity,-Infinity,-Infinity,-Infinity,-Infinity,-Infinity,-Infinity,-Infinity,-Infinity,-Infinity,-Infinity,-Infinity,-Infinity,-Infinity,-Infinity,-Infinity,-Infinity,
cd,org.apache.camel.processor.loadbalancer;org.apache.camel.impl;org.apache.camel.management;org.apache.camel.processor;org.apache.camel.model_NumSetOfElement,-Infinity,-Infinity,-Infinity,-Infinity,-Infinity,5.0,-Infinity,-Infinity,-Infinity,-Infinity,-Infinity,-Infinity,-Infinity,-Infinity,-Infinity,-Infinity,-Infinity,-Infinity,-Infinity,-Infinity,-Infinity,-Infinity,-Infinity,-Infinity,-Infinity,-Infinity,-Infinity,-Infinity,-Infinity,-Infinity,-Infinity,-Infinity,-Infinity,-Infinity,-Infinity,-Infinity,-Infinity,-Infinity,-Infinity,-Infinity,-Infinity,-Infinity,-Infinity,-Infinity,-Infinity,-Infinity,-Infinity,-Infinity,-Infinity,-Infinity,-Infinity,-Infinity,-Infinity,-Infinity,-Infinity,-Infinity,-Infinity,-Infinity,-Infinity,-Infinity,-Infinity,-Infinity,-Infinity,-Infinity,-Infinity,-Infinity,
cd,org.apache.camel.processor.loadbalancer;org.apache.camel.impl;org.apache.camel.management;org.apache.camel.processor;org.apache.camel.model_TotNumOfSetOfElement,-Infinity,-Infinity,-Infinity,-Infinity,-Infinity,281.0,-Infinity,-Infinity,-Infinity,-Infinity,-Infinity,-Infinity,-Infinity,-Infinity,-Infinity,-Infinity,-Infinity,-Infinity,-Infinity,-Infinity,-Infinity,-Infinity,-Infinity,-Infinity,-Infinity,-Infinity,-Infinity,-Infinity,-Infinity,-Infinity,-Infinity,-Infinity,-Infinity,-Infinity,-Infinity,-Infinity,-Infinity,-Infinity,-Infinity,-Infinity,-Infinity,-Infinity,-Infinity,-Infinity,-Infinity,-Infinity,-Infinity,-Infinity,-Infinity,-Infinity,-Infinity,-Infinity,-Infinity,-Infinity,-Infinity,-Infinity,-Infinity,-Infinity,-Infinity,-Infinity,-Infinity,-Infinity,-Infinity,-Infinity,-Infinity,-Infinity,
ud,org.apache.camel_SeverityScore,5.0,6.0,6.0,6.0,6.0,-Infinity,8.0,8.0,9.0,8.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,11.0,10.0,10.0,9.0,11.0,11.0,11.0,11.0,9.0,9.0,10.0,10.0,11.0,11.0,11.0,11.0,9.0,9.0,9.0,9.0,9.0,9.0,8.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,10.0,10.0,10.0,10.0,10.0,9.0,9.0,9.0,9.0,9.0,9.0,
ud,org.apache.camel_PageRank,36.02823549235427,36.14200526321237,36.338176485047256,36.44068757792054,36.43235855177018,-Infinity,39.547192673382554,41.61903825063571,42.98425659990045,44.12300666181741,67.11252772488595,67.85213039755008,67.8518893538776,67.8518893538776,68.18122458369098,68.1821128451265,68.27779949664523,71.86416266399279,72.12462965566316,72.37509378667089,72.30533406205498,71.87487043522088,72.38630704879154,72.43934312251405,33.96932448822709,33.93497601003191,35.274456230569605,33.94160757021718,33.99851159994649,33.875489667422805,33.89374271343118,33.895694855224605,35.02165730762048,35.01208367249699,35.02718115255719,34.92863173000223,34.960317621421396,35.0111024958678,34.929046060466376,34.93739716392491,35.59301741550131,35.71120831690028,35.40532667188063,35.71895431405747,35.76068857622782,38.06587985220181,38.506806233209275,38.63646508939226,38.654969128818095,37.02397893064679,36.97896259337831,36.925547151115644,35.61161024279894,35.50503833360397,35.375198768639876,38.25318407223829,37.10042134065748,37.0525368475066,37.06713091515106,37.15188468180163,38.27353644103319,38.26598309413413,38.21322493227881,38.28046849360795,38.295261789534344,38.19379111655458,
ud,org.apache.camel_NumSetOfElement,2.0,2.0,2.0,2.0,2.0,-Infinity,2.0,2.0,2.0,2.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,
ud,org.apache.camel_TotNumOfSetOfElement,286.0,299.0,303.0,303.0,303.0,-Infinity,280.0,321.0,341.0,375.0,409.0,427.0,427.0,427.0,420.0,420.0,421.0,476.0,493.0,498.0,498.0,480.0,481.0,482.0,491.0,498.0,509.0,474.0,507.0,506.0,474.0,474.0,525.0,526.0,526.0,526.0,527.0,527.0,529.0,529.0,524.0,532.0,506.0,518.0,520.0,511.0,509.0,511.0,522.0,530.0,530.0,503.0,528.0,517.0,512.0,562.0,581.0,546.0,547.0,548.0,644.0,645.0,647.0,619.0,620.0,621.0,
cd,org.apache.camel.model;org.apache.camel.builder;org.apache.camel.builder.xml;org.apache.camel.component.bean;org.apache.camel.impl;org.apache.camel.impl.converter;org.apache.camel.component.file;org.apache.camel.util;org.apache.camel.converter.jaxp;org.apache.camel.converter_SeverityScore,-Infinity,-Infinity,-Infinity,-Infinity,-Infinity,-Infinity,-Infinity,-Infinity,247.0,256.0,260.0,270.0,270.0,270.0,273.0,273.0,274.0,-Infinity,-Infinity,-Infinity,-Infinity,-Infinity,-Infinity,-Infinity,-Infinity,-Infinity,-Infinity,-Infinity,-Infinity,-Infinity,-Infinity,-Infinity,-Infinity,-Infinity,-Infinity,-Infinity,-Infinity,-Infinity,-Infinity,-Infinity,-Infinity,-Infinity,-Infinity,-Infinity,-Infinity,-Infinity,-Infinity,-Infinity,-Infinity,-Infinity,-Infinity,-Infinity,-Infinity,-Infinity,-Infinity,-Infinity,-Infinity,-Infinity,-Infinity,-Infinity,-Infinity,-Infinity,-Infinity,-Infinity,-Infinity,-Infinity,
cd,org.apache.camel.model;org.apache.camel.builder;org.apache.camel.builder.xml;org.apache.camel.component.bean;org.apache.camel.impl;org.apache.camel.impl.converter;org.apache.camel.component.file;org.apache.camel.util;org.apache.camel.converter.jaxp;org.apache.camel.converter_PageRank,-Infinity,-Infinity,-Infinity,-Infinity,-Infinity,-Infinity,-Infinity,-Infinity,92.44110845838401,96.39896200439756,100.71740613589722,102.37646827979827,102.37612753543206,102.37612753543206,102.88000882236102,102.88309667817539,102.95883691756572,-Infinity,-Infinity,-Infinity,-Infinity,-Infinity,-Infinity,-Infinity,-Infinity,-Infinity,-Infinity,-Infinity,-Infinity,-Infinity,-Infinity,-Infinity,-Infinity,-Infinity,-Infinity,-Infinity,-Infinity,-Infinity,-Infinity,-Infinity,-Infinity,-Infinity,-Infinity,-Infinity,-Infinity,-Infinity,-Infinity,-Infinity,-Infinity,-Infinity,-Infinity,-Infinity,-Infinity,-Infinity,-Infinity,-Infinity,-Infinity,-Infinity,-Infinity,-Infinity,-Infinity,-Infinity,-Infinity,-Infinity,-Infinity,-Infinity,
cd,org.apache.camel.model;org.apache.camel.builder;org.apache.camel.builder.xml;org.apache.camel.component.bean;org.apache.camel.impl;org.apache.camel.impl.converter;org.apache.camel.component.file;org.apache.camel.util;org.apache.camel.converter.jaxp;org.apache.camel.converter_NumSetOfElement,-Infinity,-Infinity,-Infinity,-Infinity,-Infinity,-Infinity,-Infinity,-Infinity,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,-Infinity,-Infinity,-Infinity,-Infinity,-Infinity,-Infinity,-Infinity,-Infinity,-Infinity,-Infinity,-Infinity,-Infinity,-Infinity,-Infinity,-Infinity,-Infinity,-Infinity,-Infinity,-Infinity,-Infinity,-Infinity,-Infinity,-Infinity,-Infinity,-Infinity,-Infinity,-Infinity,-Infinity,-Infinity,-Infinity,-Infinity,-Infinity,-Infinity,-Infinity,-Infinity,-Infinity,-Infinity,-Infinity,-Infinity,-Infinity,-Infinity,-Infinity,-Infinity,-Infinity,-Infinity,-Infinity,-Infinity,-Infinity,-Infinity,
cd,org.apache.camel.model;org.apache.camel.builder;org.apache.camel.builder.xml;org.apache.camel.component.bean;org.apache.camel.impl;org.apache.camel.impl.converter;org.apache.camel.component.file;org.apache.camel.util;org.apache.camel.converter.jaxp;org.apache.camel.converter_TotNumOfSetOfElement,-Infinity,-Infinity,-Infinity,-Infinity,-Infinity,-Infinity,-Infinity,-Infinity,341.0,375.0,409.0,427.0,427.0,427.0,420.0,420.0,421.0,-Infinity,-Infinity,-Infinity,-Infinity,-Infinity,-Infinity,-Infinity,-Infinity,-Infinity,-Infinity,-Infinity,-Infinity,-Infinity,-Infinity,-Infinity,-Infinity,-Infinity,-Infinity,-Infinity,-Infinity,-Infinity,-Infinity,-Infinity,-Infinity,-Infinity,-Infinity,-Infinity,-Infinity,-Infinity,-Infinity,-Infinity,-Infinity,-Infinity,-Infinity,-Infinity,-Infinity,-Infinity,-Infinity,-Infinity,-Infinity,-Infinity,-Infinity,-Infinity,-Infinity,-Infinity,-Infinity,-Infinity,-Infinity,-Infinity,
cd,org.apache.camel;org.apache.camel.spi;org.apache.camel.model;org.apache.camel.impl;org.apache.camel.main_SeverityScore,-Infinity,-Infinity,-Infinity,-Infinity,-Infinity,-Infinity,-Infinity,-Infinity,-Infinity,-Infinity,-Infinity,-Infinity,-Infinity,-Infinity,-Infinity,-Infinity,-Infinity,-Infinity,-Infinity,-Infinity,-Infinity,-Infinity,-Infinity,-Infinity,-Infinity,-Infinity,251.0,-Infinity,-Infinity,-Infinity,-Infinity,-Infinity,-Infinity,-Infinity,-Infinity,-Infinity,-Infinity,-Infinity,-Infinity,-Infinity,-Infinity,-Infinity,-Infinity,-Infinity,-Infinity,-Infinity,-Infinity,-Infinity,-Infinity,-Infinity,-Infinity,-Infinity,-Infinity,-Infinity,-Infinity,-Infinity,-Infinity,-Infinity,-Infinity,-Infinity,-Infinity,-Infinity,-Infinity,-Infinity,-Infinity,-Infinity,
cd,org.apache.camel;org.apache.camel.spi;org.apache.camel.model;org.apache.camel.impl;org.apache.camel.main_PageRank,-Infinity,-Infinity,-Infinity,-Infinity,-Infinity,-Infinity,-Infinity,-Infinity,-Infinity,-Infinity,-Infinity,-Infinity,-Infinity,-Infinity,-Infinity,-Infinity,-Infinity,-Infinity,-Infinity,-Infinity,-Infinity,-Infinity,-Infinity,-Infinity,-Infinity,-Infinity,95.50973500048852,-Infinity,-Infinity,-Infinity,-Infinity,-Infinity,-Infinity,-Infinity,-Infinity,-Infinity,-Infinity,-Infinity,-Infinity,-Infinity,-Infinity,-Infinity,-Infinity,-Infinity,-Infinity,-Infinity,-Infinity,-Infinity,-Infinity,-Infinity,-Infinity,-Infinity,-Infinity,-Infinity,-Infinity,-Infinity,-Infinity,-Infinity,-Infinity,-Infinity,-Infinity,-Infinity,-Infinity,-Infinity,-Infinity,-Infinity,
cd,org.apache.camel;org.apache.camel.spi;org.apache.camel.model;org.apache.camel.impl;org.apache.camel.main_NumSetOfElement,-Infinity,-Infinity,-Infinity,-Infinity,-Infinity,-Infinity,-Infinity,-Infinity,-Infinity,-Infinity,-Infinity,-Infinity,-Infinity,-Infinity,-Infinity,-Infinity,-Infinity,-Infinity,-Infinity,-Infinity,-Infinity,-Infinity,-Infinity,-Infinity,-Infinity,-Infinity,5.0,-Infinity,-Infinity,-Infinity,-Infinity,-Infinity,-Infinity,-Infinity,-Infinity,-Infinity,-Infinity,-Infinity,-Infinity,-Infinity,-Infinity,-Infinity,-Infinity,-Infinity,-Infinity,-Infinity,-Infinity,-Infinity,-Infinity,-Infinity,-Infinity,-Infinity,-Infinity,-Infinity,-Infinity,-Infinity,-Infinity,-Infinity,-Infinity,-Infinity,-Infinity,-Infinity,-Infinity,-Infinity,-Infinity,-Infinity,
cd,org.apache.camel;org.apache.camel.spi;org.apache.camel.model;org.apache.camel.impl;org.apache.camel.main_TotNumOfSetOfElement,-Infinity,-Infinity,-Infinity,-Infinity,-Infinity,-Infinity,-Infinity,-Infinity,-Infinity,-Infinity,-Infinity,-Infinity,-Infinity,-Infinity,-Infinity,-Infinity,-Infinity,-Infinity,-Infinity,-Infinity,-Infinity,-Infinity,-Infinity,-Infinity,-Infinity,-Infinity,509.0,-Infinity,-Infinity,-Infinity,-Infinity,-Infinity,-Infinity,-Infinity,-Infinity,-Infinity,-Infinity,-Infinity,-Infinity,-Infinity,-Infinity,-Infinity,-Infinity,-Infinity,-Infinity,-Infinity,-Infinity,-Infinity,-Infinity,-Infinity,-Infinity,-Infinity,-Infinity,-Infinity,-Infinity,-Infinity,-Infinity,-Infinity,-Infinity,-Infinity,-Infinity,-Infinity,-Infinity,-Infinity,-Infinity,-Infinity,
cd,org.apache.camel;org.apache.camel.builder;org.apache.camel.util;org.apache.camel.component.file;org.apache.camel.impl;org.apache.camel.model;org.apache.camel.model.language;org.apache.camel.language.tokenizer_SeverityScore,-Infinity,-Infinity,-Infinity,-Infinity,-Infinity,-Infinity,-Infinity,188.0,-Infinity,-Infinity,-Infinity,-Infinity,-Infinity,-Infinity,-Infinity,-Infinity,-Infinity,-Infinity,-Infinity,-Infinity,-Infinity,-Infinity,-Infinity,-Infinity,-Infinity,-Infinity,-Infinity,-Infinity,-Infinity,-Infinity,-Infinity,-Infinity,-Infinity,-Infinity,-Infinity,-Infinity,-Infinity,-Infinity,-Infinity,-Infinity,-Infinity,-Infinity,-Infinity,-Infinity,-Infinity,-Infinity,-Infinity,-Infinity,-Infinity,-Infinity,-Infinity,-Infinity,-Infinity,-Infinity,-Infinity,-Infinity,-Infinity,-Infinity,-Infinity,-Infinity,-Infinity,-Infinity,-Infinity,-Infinity,-Infinity,-Infinity,
cd,org.apache.camel;org.apache.camel.builder;org.apache.camel.util;org.apache.camel.component.file;org.apache.camel.impl;org.apache.camel.model;org.apache.camel.model.language;org.apache.camel.language.tokenizer_PageRank,-Infinity,-Infinity,-Infinity,-Infinity,-Infinity,-Infinity,-Infinity,89.01648833562089,-Infinity,-Infinity,-Infinity,-Infinity,-Infinity,-Infinity,-Infinity,-Infinity,-Infinity,-Infinity,-Infinity,-Infinity,-Infinity,-Infinity,-Infinity,-Infinity,-Infinity,-Infinity,-Infinity,-Infinity,-Infinity,-Infinity,-Infinity,-Infinity,-Infinity,-Infinity,-Infinity,-Infinity,-Infinity,-Infinity,-Infinity,-Infinity,-Infinity,-Infinity,-Infinity,-Infinity,-Infinity,-Infinity,-Infinity,-Infinity,-Infinity,-Infinity,-Infinity,-Infinity,-Infinity,-Infinity,-Infinity,-Infinity,-Infinity,-Infinity,-Infinity,-Infinity,-Infinity,-Infinity,-Infinity,-Infinity,-Infinity,-Infinity,
cd,org.apache.camel;org.apache.camel.builder;org.apache.camel.util;org.apache.camel.component.file;org.apache.camel.impl;org.apache.camel.model;org.apache.camel.model.language;org.apache.camel.language.tokenizer_NumSetOfElement,-Infinity,-Infinity,-Infinity,-Infinity,-Infinity,-Infinity,-Infinity,8.0,-Infinity,-Infinity,-Infinity,-Infinity,-Infinity,-Infinity,-Infinity,-Infinity,-Infinity,-Infinity,-Infinity,-Infinity,-Infinity,-Infinity,-Infinity,-Infinity,-Infinity,-Infinity,-Infinity,-Infinity,-Infinity,-Infinity,-Infinity,-Infinity,-Infinity,-Infinity,-Infinity,-Infinity,-Infinity,-Infinity,-Infinity,-Infinity,-Infinity,-Infinity,-Infinity,-Infinity,-Infinity,-Infinity,-Infinity,-Infinity,-Infinity,-Infinity,-Infinity,-Infinity,-Infinity,-Infinity,-Infinity,-Infinity,-Infinity,-Infinity,-Infinity,-Infinity,-Infinity,-Infinity,-Infinity,-Infinity,-Infinity,-Infinity,
cd,org.apache.camel;org.apache.camel.builder;org.apache.camel.util;org.apache.camel.component.file;org.apache.camel.impl;org.apache.camel.model;org.apache.camel.model.language;org.apache.camel.language.tokenizer_TotNumOfSetOfElement,-Infinity,-Infinity,-Infinity,-Infinity,-Infinity,-Infinity,-Infinity,321.0,-Infinity,-Infinity,-Infinity,-Infinity,-Infinity,-Infinity,-Infinity,-Infinity,-Infinity,-Infinity,-Infinity,-Infinity,-Infinity,-Infinity,-Infinity,-Infinity,-Infinity,-Infinity,-Infinity,-Infinity,-Infinity,-Infinity,-Infinity,-Infinity,-Infinity,-Infinity,-Infinity,-Infinity,-Infinity,-Infinity,-Infinity,-Infinity,-Infinity,-Infinity,-Infinity,-Infinity,-Infinity,-Infinity,-Infinity,-Infinity,-Infinity,-Infinity,-Infinity,-Infinity,-Infinity,-Infinity,-Infinity,-Infinity,-Infinity,-Infinity,-Infinity,-Infinity,-Infinity,-Infinity,-Infinity,-Infinity,-Infinity,-Infinity,
cd,org.apache.camel.model;org.apache.camel.builder;org.apache.camel.impl;org.apache.camel.view;org.apache.camel.converter.jaxp;org.apache.camel.converter_SeverityScore,-Infinity,-Infinity,-Infinity,-Infinity,-Infinity,-Infinity,-Infinity,-Infinity,190.0,194.0,196.0,209.0,209.0,209.0,211.0,211.0,212.0,-Infinity,-Infinity,-Infinity,-Infinity,-Infinity,-Infinity,-Infinity,-Infinity,-Infinity,-Infinity,-Infinity,-Infinity,-Infinity,-Infinity,-Infinity,-Infinity,-Infinity,-Infinity,-Infinity,-Infinity,-Infinity,-Infinity,-Infinity,-Infinity,-Infinity,-Infinity,-Infinity,-Infinity,-Infinity,-Infinity,-Infinity,-Infinity,-Infinity,-Infinity,-Infinity,-Infinity,-Infinity,-Infinity,-Infinity,-Infinity,-Infinity,-Infinity,-Infinity,-Infinity,-Infinity,-Infinity,-Infinity,-Infinity,-Infinity,
cd,org.apache.camel.model;org.apache.camel.builder;org.apache.camel.impl;org.apache.camel.view;org.apache.camel.converter.jaxp;org.apache.camel.converter_PageRank,-Infinity,-Infinity,-Infinity,-Infinity,-Infinity,-Infinity,-Infinity,-Infinity,50.044578581151015,52.810138041474495,56.602129629365244,57.78267477265214,57.78251437543757,57.78251437543757,58.1861169571754,58.188172482644056,58.22472815097974,-Infinity,-Infinity,-Infinity,-Infinity,-Infinity,-Infinity,-Infinity,-Infinity,-Infinity,-Infinity,-Infinity,-Infinity,-Infinity,-Infinity,-Infinity,-Infinity,-Infinity,-Infinity,-Infinity,-Infinity,-Infinity,-Infinity,-Infinity,-Infinity,-Infinity,-Infinity,-Infinity,-Infinity,-Infinity,-Infinity,-Infinity,-Infinity,-Infinity,-Infinity,-Infinity,-Infinity,-Infinity,-Infinity,-Infinity,-Infinity,-Infinity,-Infinity,-Infinity,-Infinity,-Infinity,-Infinity,-Infinity,-Infinity,-Infinity,
